x,y,value
117.80000000000001,171.60000000000002,0.05605383062727741
180.20000000000002,49.39999999999998,0.1801378781948874
154.20000000000002,118.30000000000001,0.10147072238930865
119.1,91,0.13577454121629573
104.80000000000001,42.89999999999998,0.07546425960528372
125.6,40.299999999999955,0.1439769390072662
155.5,92.30000000000001,0.10387863665370171
164.6,79.30000000000001,0.13405153402779588
177.6,104,0.09351117669546552
126.9,29.899999999999977,0.09829051897046087
159.4,42.89999999999998,0.044454935637399294
108.70000000000002,50.69999999999999,0.07285505357874678
117.80000000000001,166.39999999999998,0.0627533408369122
86.60000000000001,161.2,0.07143218699611041
177.6,62.39999999999998,0.14090515007133791
100.9,67.60000000000002,0.07282471380920154
177.6,110.5,0.10425750630459804
97,163.8,0.08384146969774381
141.20000000000002,44.19999999999999,0.12126239326426666
169.8,16.899999999999977,0.08936542955348659
91.8,39,0.0912992440272551
99.60000000000001,159.89999999999998,0.07672697985757054
94.4,136.5,0.07457840603106894
95.7,63.69999999999999,0.05357654598912958
136,14.299999999999955,0.07656700129799353
150.3,50.69999999999999,0.0718728240031065
104.80000000000001,110.5,0.15284037613713763
168.5,16.899999999999977,0.09234705851048802
141.20000000000002,45.5,0.12850829000416955
77.5,48.10000000000002,0.09917451914679175
128.20000000000002,58.5,0.14633889419925283
71,154.7,0.08362679654188446
141.20000000000002,52,0.13418345070334667
171.1,18.19999999999999,0.0921228728595156
117.80000000000001,57.19999999999999,0.150940137727474
116.5,57.19999999999999,0.14676265088202958
108.70000000000002,119.60000000000002,0.10988209639678197
167.20000000000002,106.60000000000002,0.09368695921536034
149,149.5,0.050703819232841375
76.2,152.10000000000002,0.08039911862595596
159.4,52,0.11271066537434844
123,54.60000000000002,0.14373002608016125
124.30000000000001,130,0.13219693339502647
130.8,36.39999999999998,0.13204350928546993
147.70000000000002,91,0.07840814804381946
93.10000000000001,157.3,0.08946440269944816
117.80000000000001,40.299999999999955,0.11342455458704684
132.1,150.8,0.05083892576590095
54.10000000000001,92.30000000000001,0.03971933450407916
106.10000000000001,91,0.1405362115565444
110,122.19999999999999,0.11343496327056762
169.8,74.10000000000002,0.14072782244935614
180.20000000000002,44.19999999999999,0.17942691273118483
136,26,0.12259190028435372
113.9,58.5,0.1455056623605733
152.9,102.69999999999999,0.08834082735066517
99.60000000000001,158.60000000000002,0.06682773268981765
133.4,85.80000000000001,0.07901871301167972
136,32.5,0.14531239614493108
133.4,83.19999999999999,0.07383165722004849
169.8,75.39999999999998,0.13804631959462504
134.70000000000002,32.5,0.12891912321752574
119.1,41.60000000000002,0.1202448863060208
147.70000000000002,127.39999999999998,0.10919428033161306
139.9,36.39999999999998,0.16884286609247764
120.4,32.5,0.0721315128866334
129.5,167.7,0.07723921128528867
154.20000000000002,131.3,0.08852265734029426
128.20000000000002,27.299999999999955,0.08510021592952433
154.20000000000002,117,0.10080621006005014
107.4,91,0.139583647417355
82.7,162.5,0.07218119086299866
150.3,27.299999999999955,0.1647594404307564
71,156,0.0771011059652226
155.5,101.39999999999998,0.09682440916814511
94.4,68.89999999999998,0.06933284670565858
77.5,113.10000000000002,0.07115693844501493
145.1,20.799999999999955,0.15729730178174367
177.6,102.69999999999999,0.09556511993840508
107.4,61.10000000000002,0.08325809112388036
54.10000000000001,127.39999999999998,0.053983245821706084
176.3,96.19999999999999,0.14188851992540305
117.80000000000001,172.89999999999998,0.052107516939308034
128.20000000000002,14.299999999999955,0.04844173619135441
104.80000000000001,113.10000000000002,0.1459444643451406
158.1,114.39999999999998,0.1015070534492672
74.9,153.39999999999998,0.08386943816393815
132.1,76.69999999999999,0.044611126007554396
108.70000000000002,67.60000000000002,0.11025154484683068
139.9,132.60000000000002,0.13851203287545516
84,143,0.06994508754557652
141.20000000000002,49.39999999999998,0.13772083778280741
110,167.7,0.06743712502343352
102.2,175.5,0.06526554537971539
110,32.5,0.12102253712989612
175,66.30000000000001,0.14328990450909915
134.70000000000002,27.299999999999955,0.09442955901219025
123,172.89999999999998,0.04969085505875449
99.60000000000001,175.5,0.06647098153387938
154.20000000000002,55.89999999999998,0.08186575089584393
152.9,32.5,0.08363569286831325
87.9,159.89999999999998,0.07288082835624149
147.70000000000002,26,0.1701772764550529
149,101.39999999999998,0.09069188306202317
167.20000000000002,16.899999999999977,0.0922305889045524
176.3,98.80000000000001,0.13329854140251837
94.4,172.89999999999998,0.07826860150654304
126.9,57.19999999999999,0.14815114528028261
84,145.60000000000002,0.048794686908037344
152.9,131.3,0.08945497756448086
93.10000000000001,39,0.08701184457145551
149,89.69999999999999,0.07298953999513116
126.9,80.60000000000002,0.07152138990508682
102.2,50.69999999999999,0.03633590406417577
163.3,80.60000000000002,0.125005084313485
164.6,46.799999999999955,0.11403258467022917
145.1,18.19999999999999,0.13376598201939605
97,68.89999999999998,0.06818870936973351
110,120.89999999999998,0.11101116254061941
103.5,163.8,0.03324382038239384
97,166.39999999999998,0.08705826907642761
113.9,163.8,0.07242105338922246
121.70000000000002,130,0.13294346113763927
104.80000000000001,98.80000000000001,0.1494041402339367
116.5,149.5,0.05217339059218204
102.2,42.89999999999998,0.07715215619098277
149,27.299999999999955,0.16574175749461345
121.70000000000002,18.19999999999999,0.037791625121393835
116.5,126.10000000000002,0.12550898107640301
178.9,42.89999999999998,0.17246835371806907
65.8,139.10000000000002,0.05500663342486276
173.70000000000002,111.80000000000001,0.11558043969505392
121.70000000000002,75.39999999999998,0.05870645560041208
124.30000000000001,131.3,0.13453342071158125
142.5,101.39999999999998,0.07751140325657722
175,35.10000000000002,0.12992398928597806
136,133.89999999999998,0.13491710153501998
119.1,101.39999999999998,0.14053836786742493
111.30000000000001,19.5,0.09280179497238458
150.3,124.80000000000001,0.11047038771394446
129.5,166.39999999999998,0.07862632715189737
110,23.399999999999977,0.1101358703256879
126.9,7.7999999999999545,0.03809513664973751
77.5,80.60000000000002,0.0835045055766825
142.5,149.5,0.06527616060481976
116.5,159.89999999999998,0.05750812259661535
147.70000000000002,101.39999999999998,0.10186320402855799
110,48.10000000000002,0.06960877778131959
120.4,101.39999999999998,0.13588917504530237
129.5,0,0.06764445845999392
129.5,159.89999999999998,0.05819689365338806
147.70000000000002,37.69999999999999,0.13356989412799
176.3,101.39999999999998,0.1103516050006272
137.3,57.19999999999999,0.1397580069623477
178.9,55.89999999999998,0.15394994325379552
119.1,57.19999999999999,0.14434919933380363
176.3,97.5,0.139428003611717
155.5,114.39999999999998,0.09060325539784113
149,137.8,0.0751620660444588
78.8,165.10000000000002,0.06200200713886776
146.4,41.60000000000002,0.08087259453968174
130.8,132.60000000000002,0.13700195499543247
137.3,0,0.06644453717941237
132.1,59.80000000000001,0.14784748480681997
168.5,88.39999999999998,0.1433566281398101
150.3,81.89999999999998,0.0655057352509082
56.7,89.69999999999999,0.05490282906472037
136,157.3,0.05946567758192144
117.80000000000001,91,0.13307514995012748
104.80000000000001,63.69999999999999,0.10663646615214373
126.9,148.2,0.07527028788680692
163.3,81.89999999999998,0.12246056523156676
106.10000000000001,42.89999999999998,0.0742727399509266
165.9,98.80000000000001,0.09104318760560899
141.20000000000002,50.69999999999999,0.13581747601467906
55.400000000000006,91,0.047189872499733436
67.10000000000001,144.3,0.0715995777473131
149,49.39999999999998,0.08282645988665877
138.6,55.89999999999998,0.13983557455824946
147.70000000000002,89.69999999999999,0.07977498735421842
137.3,152.10000000000002,0.044002239687625226
126.9,91,0.13924555039122408
89.2,159.89999999999998,0.07427139610102226
82.7,79.30000000000001,0.07448204457793701
69.7,158.60000000000002,0.07438915270680312
77.5,152.10000000000002,0.0722031363682793
141.20000000000002,46.799999999999955,0.13416797028263847
164.6,105.30000000000001,0.08575647500962136
137.3,35.10000000000002,0.17048323717711775
123,105.30000000000001,0.1124630234120185
125.6,106.60000000000002,0.11653486363385793
119.1,18.19999999999999,0.04038711798327151
172.4,70.19999999999999,0.13505698182828343
154.20000000000002,89.69999999999999,0.10145194609369551
128.20000000000002,37.69999999999999,0.14414953991151333
139.9,55.89999999999998,0.13531835641498072
104.80000000000001,109.19999999999999,0.15212198917722053
85.3,143,0.060702392419983674
119.1,40.299999999999955,0.11885817467512025
156.8,29.899999999999977,0.07540052512378884
93.10000000000001,49.39999999999998,0.042089000244412214
73.60000000000001,137.8,0.06027534068284392
129.5,92.30000000000001,0.10476707995203682
124.30000000000001,54.60000000000002,0.14383029400816716
119.1,141.7,0.061162856098926556
116.5,97.5,0.13505320443400892
103.5,42.89999999999998,0.07679656834348887
171.1,71.5,0.13304246908914238
82.7,137.8,0.05882037893106556
142.5,5.199999999999989,0.08542580256236945
137.3,33.799999999999955,0.16209329759090446
86.60000000000001,58.5,0.0682241902786247
136,58.5,0.1404764795146476
50.2,113.10000000000002,0.08583831103953696
173.70000000000002,67.60000000000002,0.13695603907095233
81.4,91,0.06688198194776049
138.6,57.19999999999999,0.14021916200082887
136,28.600000000000023,0.07456634527902592
110,139.10000000000002,0.07370658709167013
149,126.10000000000002,0.10970839124409312
177.6,39,0.1712005712228652
113.9,15.600000000000023,0.07997912980333029
94.4,170.3,0.08801499905311715
110,161.2,0.03630448813632885
108.70000000000002,27.299999999999955,0.12149941076037483
104.80000000000001,124.80000000000001,0.07947432158261533
164.6,80.60000000000002,0.13323153195362683
68.4,144.3,0.07658502033207006
151.6,33.799999999999955,0.10249119832528043
176.3,39,0.16764308253339913
146.4,23.399999999999977,0.1726766397777045
137.3,24.69999999999999,0.12352613510826749
180.20000000000002,178.10000000000002,0.07896567853884572
167.20000000000002,42.89999999999998,0.10571144054925453
129.5,36.39999999999998,0.14164146861847454
117.80000000000001,92.30000000000001,0.13466624296164864
120.4,128.7,0.13305161326536066
125.6,91,0.1469357733236123
124.30000000000001,31.19999999999999,0.1022993761636305
119.1,143,0.0668624757553728
106.10000000000001,92.30000000000001,0.1453707596644184
176.3,93.60000000000002,0.1354075886727192
108.70000000000002,26,0.11589308486182068
128.20000000000002,57.19999999999999,0.14645826974982804
123,40.299999999999955,0.13688138437235556
175,65,0.1390214463151904
152.9,119.60000000000002,0.10807281091745638
117.80000000000001,167.7,0.06449233655494087
176.3,92.30000000000001,0.1296629145869519
110,22.100000000000023,0.10428336456413886
126.9,23.399999999999977,0.06113525906430122
104.80000000000001,102.69999999999999,0.1498862816248373
129.5,162.5,0.07134000989508564
76.2,49.39999999999998,0.10185343261225961
167.20000000000002,76.69999999999999,0.1364901819655525
113.9,148.2,0.07343162811823085
124.30000000000001,40.299999999999955,0.14340148871245395
106.10000000000001,172.89999999999998,0.06785127052940994
111.30000000000001,85.80000000000001,0.11917995201673254
81.4,37.69999999999999,0.10038914657268612
162,33.799999999999955,0.047842952989503404
86.60000000000001,76.69999999999999,0.10064075074170939
176.3,37.69999999999999,0.16584082809445425
102.2,144.3,0.060456489135743696
168.5,39,0.11640340649360176
111.30000000000001,123.5,0.11801038970441292
115.20000000000002,126.10000000000002,0.122920346405226
78.8,163.8,0.06255395439028608
121.70000000000002,19.5,0.037681869091702964
126.9,140.39999999999998,0.05702443708337723
146.4,128.7,0.11209320348458865
123,106.60000000000002,0.11121557170603864
58,87.10000000000002,0.0530983431215049
145.1,37.69999999999999,0.10376690725484639
93.10000000000001,45.5,0.03524566571732457
58,111.80000000000001,0.10346115688560747
119.1,72.80000000000001,0.07827278690110517
91.8,81.89999999999998,0.07088712399081679
130.8,145.60000000000002,0.08986634658506133
116.5,58.5,0.14737671163900457
111.30000000000001,35.10000000000002,0.10541042912278316
173.70000000000002,113.10000000000002,0.11626196647790116
121.70000000000002,5.199999999999989,0.0716168668863051
104.80000000000001,140.39999999999998,0.093505575590298
111.30000000000001,36.39999999999998,0.10534123270365202
171.1,113.10000000000002,0.12993554191359125
120.4,102.69999999999999,0.12801414530179756
91.8,70.19999999999999,0.08659549991102014
159.4,123.5,0.0920239702616563
121.70000000000002,153.39999999999998,0.060537746806952265
68.4,110.5,0.056425548128340164
147.70000000000002,81.89999999999998,0.07734725438817704
115.20000000000002,22.100000000000023,0.060426259377368084
121.70000000000002,104,0.11455799946863529
173.70000000000002,88.39999999999998,0.137674731827891
98.3,176.8,0.0711376792613755
175,37.69999999999999,0.15248884876012822
77.5,114.39999999999998,0.06878954224291466
152.9,118.30000000000001,0.10211767703761171
97,41.60000000000002,0.07616250599172557
56.7,104,0.0692594029113513
143.8,111.80000000000001,0.08690514646453745
110,24.69999999999999,0.1120842106110616
181.5,178.10000000000002,0.07618830888959177
91.8,141.7,0.046509169230008564
178.9,57.19999999999999,0.15154719227183133
93.10000000000001,54.60000000000002,0.026657365217685837
110,85.80000000000001,0.1265647942110124
107.4,88.39999999999998,0.13571790894617558
159.4,111.80000000000001,0.08620195118355627
106.10000000000001,62.39999999999998,0.08728901256314309
139.9,1.2999999999999545,0.0684446709307258
90.5,70.19999999999999,0.09074041738154075
115.20000000000002,40.299999999999955,0.10000585058372373
172.4,88.39999999999998,0.14466218029971037
163.3,83.19999999999999,0.112482501511095
143.8,16.899999999999977,0.11733883802492447
152.9,33.799999999999955,0.09522879154874378
104.80000000000001,101.39999999999998,0.14972891317701995
110,87.10000000000002,0.12898238602881829
172.4,101.39999999999998,0.0599920149796305
146.4,100.10000000000002,0.09506299239452662
136,5.199999999999989,0.03425487678445499
69.7,105.30000000000001,0.04699836956354547
108.70000000000002,170.3,0.06949888151671137
172.4,19.5,0.0908457921030048
84,36.39999999999998,0.09922923913240671
149,113.10000000000002,0.08650620261123866
80.10000000000001,44.19999999999999,0.09244443923034489
130.8,144.3,0.09877099482019144
128.20000000000002,132.60000000000002,0.1321304552210075
167.20000000000002,78,0.13846738893932825
129.5,165.10000000000002,0.07805133759228022
126.9,27.299999999999955,0.087300399232231915
77.5,131.3,0.05749426438798732
139.9,104,0.10194558186025339
95.7,139.10000000000002,0.06545291140777304
151.6,35.10000000000002,0.1186938718586912
163.3,46.799999999999955,0.12013845653041881
117.80000000000001,100.10000000000002,0.142711635605
102.2,61.10000000000002,0.057505918524486575
147.70000000000002,48.10000000000002,0.09197693338445195
54.10000000000001,117,0.09631655923980019
143.8,18.19999999999999,0.1215094764421468
181.5,179.39999999999998,0.08032221701227567
121.70000000000002,54.60000000000002,0.14237091577439534
147.70000000000002,24.69999999999999,0.17096795459832148
94.4,40.299999999999955,0.08498355457197744
152.9,101.39999999999998,0.08955484181619609
146.4,92.30000000000001,0.060039539674847646
116.5,20.799999999999955,0.055898686024077715
133.4,84.5,0.06612214659153776
113.9,70.19999999999999,0.12358245914910024
138.6,24.69999999999999,0.11707577458658046
139.9,53.299999999999955,0.13146875407021869
130.8,141.7,0.08499047080943688
128.20000000000002,26,0.0748274128978022
171.1,107.89999999999998,0.07523187211394389
68.4,130,0.08449520211022071
145.1,93.60000000000002,0.060026684480684385
173.70000000000002,68.89999999999998,0.13715874793765592
108.70000000000002,88.39999999999998,0.13803329088489344
168.5,106.60000000000002,0.09661745590744505
113.9,75.39999999999998,0.05856660456960577
165.9,79.30000000000001,0.1382412506199754
129.5,139.10000000000002,0.040775425810586005
164.6,113.10000000000002,0.12060435464900669
129.5,158.60000000000002,0.05132397576366797
63.2,107.89999999999998,0.06588989428086843
103.5,141.7,0.0841838691054519
180.20000000000002,50.69999999999999,0.178009343791956
97,74.10000000000002,0.035812079249841366
146.4,22.100000000000023,0.16712407578031763
172.4,71.5,0.13422286713054246
108.70000000000002,87.10000000000002,0.13528953307042443
110,33.799999999999955,0.1190269351655995
63.2,143,0.051894218763089826
90.5,153.39999999999998,0.04167536522759488
165.9,44.19999999999999,0.1014157401565214
112.6,84.5,0.1152155216740617
151.6,27.299999999999955,0.15207024897647478
133.4,132.60000000000002,0.13669087706742192
115.20000000000002,71.5,0.11708598367976329
164.6,85.80000000000001,0.1263147896468059
76.2,158.60000000000002,0.03288546668713584
151.6,107.89999999999998,0.055584788972331364
106.10000000000001,152.10000000000002,0.08011058277388686
126.9,28.600000000000023,0.09637069879548966
137.3,78,0.05996851503344405
115.20000000000002,148.2,0.07115319328408898
159.4,119.60000000000002,0.09640080563988636
117.80000000000001,10.399999999999977,0.09025917030526079
74.9,130,0.07093204939310759
111.30000000000001,158.60000000000002,0.04922872755359548
124.30000000000001,2.6000000000000227,0.06873970388274282
112.6,18.19999999999999,0.08493830610490263
94.4,139.10000000000002,0.06804956606350833
133.4,33.799999999999955,0.10711701503783379
99.60000000000001,72.80000000000001,0.036047789833517925
106.10000000000001,157.3,0.04464757653049278
86.60000000000001,48.10000000000002,0.04700151715648062
128.20000000000002,92.30000000000001,0.12362839450886527
152.9,84.5,0.0860746071425011
100.9,175.5,0.0653847036364854
133.4,156,0.058786322541697265
60.60000000000001,84.5,0.05811359402285468
81.4,55.89999999999998,0.08735017637957557
156.8,31.19999999999999,0.07385441952268769
149,53.299999999999955,0.06536011451433328
160.70000000000002,50.69999999999999,0.11955009707050444
104.80000000000001,96.19999999999999,0.14796138185235405
125.6,131.3,0.13719400625837755
110,75.39999999999998,0.07067617113381626
129.5,37.69999999999999,0.14105716951891012
137.3,132.60000000000002,0.13346611922701102
126.9,13,0.046835491926626664
107.4,118.30000000000001,0.11356208394046699
65.8,113.10000000000002,0.06720914742070226
120.4,75.39999999999998,0.05928018456816525
100.9,169,0.02742992498435031
146.4,98.80000000000001,0.08858514136632603
95.7,149.5,0.05861499770808353
94.4,84.5,0.058566273867556994
106.10000000000001,65,0.1093853741742198
90.5,144.3,0.05563475280806927
103.5,148.2,0.0464359442003088
261,371,0.15894905077727392
178,144,0.1064870599344478
330,321,0.058000488077364874
176,137,0.1079398144882853
297,337,0.1446334108070479
576,381,0.13994049459038083
341,324,0.12302062299909831
326,308,0.12815253885174888
412,418,0.11159988091654964
270,253,0.10612564078244449
155,193,0.13994790274717644
263,278,0.1604550800428352
362,326,0.16095681861124345
345,329,0.1531902179761147
580,384,0.14980562095870154
339,416,0.16399486124795193
164,238,0.11720002878314187
259,350,0.09754902849101454
265,310,0.140396045018597
548,480,0.15178002653347447
187,133,0.12858661830090723
242,252,0.14060731719005826
269,280,0.16887215408930292
595,448,0.13313488444553712
187,139,0.10564727371233637
366,384,0.09135268239910584
509,396,0.11512930491470777
339,394,0.05219195006229871
423,386,0.08532350485864126
243,284,0.13009460706669754
227,200,0.0973544807479769
391,441,0.0700040877157749
212,155,0.13056821554512782
306,279,0.13941621610782923
169,238,0.13482023173018443
223,176,0.11741390317373361
366,436,0.15933630818193623
426,444,0.10383689705421809
554,382,0.0919290782545589
530,474,0.099649366707719
389,418,0.05116586272723132
184,195,0.1446543111836885
318,401,0.0869957602741907
251,205,0.16248745898930828
266,327,0.12282792194268827
227,265,0.1377806257764698
252,234,0.07446503609294373
262,222,0.14507921055761647
173,197,0.10746315148653954
186,154,0.1013526256960208
306,335,0.13334667852876023
352,395,0.07260677510565297
309,404,0.17444571670509756
227,252,0.0888912901103415
357,370,0.11176934318559843
251,204,0.16180324642762556
336,319,0.12451023128051172
367,329,0.15827419290786762
179,200,0.11256243860850673
282,271,0.1022978605007884
337,320,0.12248998194886863
482,471,0.11042201288508624
295,413,0.16804608323442644
165,225,0.11923469173828295
270,232,0.1376189266126509
278,245,0.15618493565588246
365,436,0.16636967010048884
217,158,0.1429139396337807
308,397,0.16276118769301848
282,377,0.0910603390807113
239,248,0.16202959919405227
502,453,0.08862797539211469
219,170,0.12933461602341978
367,354,0.15226683180594894
557,426,0.06338385056548339
328,309,0.12981942106561017
333,316,0.13356601989601807
338,415,0.16666958197791337
377,430,0.09305690242948508
598,392,0.10129111063120358
407,460,0.16173552038824635
180,149,0.1121165260871967
279,386,0.10584381461988167
164,138,0.1406677438730506
561,372,0.15628946980048433
410,461,0.15486534284099376
522,392,0.14417461423772063
388,451,0.1411273113313576
260,275,0.14790283118694308
582,384,0.14961391707188215
283,250,0.14010704985620565
192,128,0.13389436192624327
166,173,0.1320937490558063
452,458,0.10741474244058116
470,395,0.14192994906348946
212,135,0.1169106603705715
224,178,0.11540621322174356
567,433,0.06308415014666047
368,355,0.15663209756695248
219,161,0.14961362964203903
334,411,0.16168245516484184
253,265,0.1433151358543489
162,170,0.11791775404277717
592,444,0.04214077244994979
445,457,0.09906942138865289
156,151,0.141754348384531
190,235,0.11756754463265161
408,450,0.1092551682271046
413,394,0.1195395863222347
488,438,0.10253631064200848
373,367,0.07365317929091765
412,420,0.10600150138884593
271,281,0.16566546349853878
251,207,0.15085684333207805
253,365,0.1175305690036088
207,137,0.11316854094300638
385,364,0.13396566538949495
493,408,0.15128544304287142
551,394,0.06161337355942361
593,449,0.12157004388198142
566,402,0.08733648199034864
407,387,0.07367215258049364
251,304,0.09665411287958518
307,325,0.14669363441373962
402,383,0.11626170182547396
